device_id,username,start,end,selected_district,selected_subcounty,selected_parish,selected_village,hhid,hhid2,visitnum1date,visitnum1details,visitnum2date,visitnum2details,visitnum3date,visitnum3details,intname,gpsloc,_gpsloc_latitude,_gpsloc_longitude,_gpsloc_altitude,_gpsloc_precision,intstatus,agree,numhhmembers,Are_there_any_other_nd_correct_the_total,response,headrw,headsch,highsch,mroof,mroofother,mwalls,mwallsother,mfloor,mfloorother,hhrooms,hhsleep,sleepplace,cropstore,swater,swaterother,toilet,toiletother,fueltype,fueltypetother,cookrm,rats,radio,tv,fridge,fan,iron,mobile,smartphone,pc,bicycle,motorbike,car,cart,boat,own_chicken,num_chicken,own_ducks,num_ducks,own_goatsheep,num_goatsheep,own_pigs,num_pigs,own_cows,num_cows,own_donkeys,num_donkeys,own_animalsother,animname,num_othanimals,hhland,landsize,hhnets,hhnetsnum,recvcampnets,hhnetsget,hhnetsother,hhnetstotal,anc,hc,frnds,shop,mrkt,hhnetother,spfyhhnetother,netrpr,scrinfor,scrinfor/1,scrinfor/2,scrinfor/3,scrinfor/4,scrinfor/5,scrinfor/6,scrinfor/7,scrinfor/8,scrinfor/9,scrinfor/10,scrinfor/11,scrinfor/12,scrinforspecify,msgcontent,msgcontent/1,msgcontent/2,msgcontent/3,msgcontent/4,msgcontent/5,msgcontent/6,msgcontent/7,msgother,drprnets,netuse,information1,enghnets,hngnet,prtmal,svnets,evrynght,slpnet,netholes,holeshpn,holeshpn/1,holeshpn/2,holeshpn/3,holeshpn/4,holeshpn/5,holeshpn/6,holes6rpr,howrpr,howrpr/1,howrpr/2,howrpr/3,howrpr/4,whorpr,whorpr/1,whorpr/2,whorpr/3,whorpr/4,whorpr/5,whorprspecify,rprnot,rprspecify,prvtholes,prvtholes/1,prvtholes/2,prvtholes/3,prvtholes/4,prvtholes/5,prvtholes/6,prvtholes/7,prvtholes/8,prvtholes/9,prvtholes/10,prvtholes/11,prvtholes/12,prvtholes/13,specifyprvtholes,washnet,washnet/1,washnet/2,washnet/3,washnet/4,washnet/5,washnet/6,washnet/7,specifywashnet,information2,netvalue,netlst,rprnetholes,effctnet,commfix,rprtime,netcare,immrprholes,information3,poshhnets,sposhhnets,missingnets,campaignnets,We_would_like_to_ask_ets_in_the_household,information4,endofquestinnaire,interviewernotes,_id,_uuid,_submission_time,_validation_status,_notes,_status,_submitted_by,__version__,_tags,_index
collect:5Hee9Yo0ZN5Ndo16,TEAM 1,2025-05-12 12:46:18.370,2025-05-12 13:09:33.249,GULU,AWACH,PAGEYA,LAMIN NYANGO,12210406,12210406,2025-05-12,Recepient home and consented to interview,,,,,ADUK EUPHRASIA,2.9229048 32.3251539 1028.3999999999999 4.933,2.9229048,32.3251539,1028.4,4.933,Complete,Agree,8,,Spouse of head of household,Yes,Yes,Primary,Zinc/Iron/Aluminium sheets,,Brick/Concrete,,Earth or sand,,5,4,5,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Never,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,Yes,25.0,Yes,1.0,Yes,2.0,No,,Yes,3.0,No,,Yes,Doves,6.0,Yes,4.0,Yes,3,Yes,2,Yes,1.0,Yes,No,No,No,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Probably Could,Probably Could,Probably Could,Probably Could,Probably Could,Probably Could,Yes,Tore when got caught on edge or nail,1.0,0.0,0.0,0.0,0.0,0.0,No,,,,,,,,,,,,,It is not necessary,,Keep away from children,1,0,0,0,0,0,0,0,0,0,0,0,0,,In a basin With mild soap Only when dirty,0,1,1,1,0,0,0,,,Strongly agree,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat agree,,Yes,,0.0,2.0,,,,,478018559,4fd992b9-c84c-4837-a313-6f2f35c4a1e1,2025-05-12 17:48:50,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,185
collect:5Hee9Yo0ZN5Ndo16,TEAM 1,2025-05-12 13:20:01.367,2025-05-12 13:43:31.015,GULU,AWACH,PAGEYA,LAMIN NYANGO,12210421,12210421,2025-05-12,Recepient home and consented to interview,,,,,ADUK EUPHRASIA,2.9234433 32.3265967 1028.3 4.8,2.9234433,32.3265967,1028.3,4.8,Complete,Agree,2,,Head of household,Yes,Yes,Secondary,Zinc/Iron/Aluminium sheets,,Mud,,Tiles or cement,,1,1,2,Yes,Public tube well or borehole,,Shared pit latrine,,Firewood,,Never,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,5.0,Yes,2.0,Yes,1.0,No,,No,,No,,No,,,No,,Yes,2,Yes,2,No,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Definitely Could,Definitely Could,Definitely Could,Probably Could,Definitely Could,Definitely Could,No,,,,,,,,,,,,,,,,,,,,,,,Roll up or tie up when not in use,0,0,1,0,0,0,0,0,0,0,0,0,0,,Gently In a basin,1,1,0,0,0,0,0,,,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,,Yes,,0.0,2.0,,,,,478018787,c4acf55b-4ec1-4fcd-9c1f-31a1cae13e89,2025-05-12 17:49:15,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,186
collect:5Hee9Yo0ZN5Ndo16,TEAM 1,2025-05-12 13:57:44.581,2025-05-12 14:13:12.272,GULU,AWACH,PAGEYA,LAMIN NYANGO,12210424,12210424,2025-05-12,Recepient home and consented to interview,,,,,ADUK EUPHRASIA,2.9265187 32.331666 987.4 4.26,2.9265187,32.331666,987.4,4.26,Complete,Agree,9,,Other family member,Yes,Yes,Secondary,Zinc/Iron/Aluminium sheets,,Brick/Concrete,,Earth or sand,,4,3,6,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Never,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,Yes,40.0,No,,Yes,1.0,No,,Yes,3.0,No,,No,,,Yes,6.0,Yes,4,Yes,2,Yes,3.0,Yes,Yes,Yes,No,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Definitely Could,Definitely Could,Definitely Could,Probably Could,Definitely Could,Definitely Could,No,,,,,,,,,,,,,,,,,,,,,,,Keep away from children Roll up or tie up when not in use,1,0,1,0,0,0,0,0,0,0,0,0,0,,Gently In a basin,1,1,0,0,0,0,0,,,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,,No,1.0,1.0,1.0,,,,,478019563,908b14e0-ccfc-43dd-bd6d-92c7e28d37c3,2025-05-12 17:50:14,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,187
collect:5Hee9Yo0ZN5Ndo16,TEAM 1,2025-05-12 14:25:33.356,2025-05-12 14:54:53.532,GULU,AWACH,PAGEYA,LAMIN NYANGO,12210413,12210413,2025-05-12,Recepient home and consented to interview,,,,,ADUK EUPHRASIA,2.9309266 32.3360437 1007.7 4.96,2.9309266,32.3360437,1007.7,4.96,Complete,Agree,10,,Head of household,Yes,Yes,Primary,Thatch,,Mud,,Earth or sand,,2,2,5,Yes,Public tube well or borehole,,Shared pit latrine,,Firewood,,Always,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,5.0,No,,Yes,2.0,No,,Yes,2.0,No,,No,,,Yes,6.0,Yes,2,Yes,2,Yes,1.0,Yes,No,No,No,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Probably Could not,Probably Could not,Probably Could not,Probably Could not,Probably Could not,Probably Could not,Yes,Was pulled and tore on corner,0.0,1.0,0.0,0.0,0.0,0.0,No,,,,,,,,,,,,,Don’t know how,,Keep away from children Roll up or tie up when not in use,1,0,1,0,0,0,0,0,0,0,0,0,0,,Gently In a basin,1,1,0,0,0,0,0,,,Strongly agree,Strongly agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Strongly agree,Somewhat disagree,,No,1.0,1.0,1.0,,,,,478019854,f4ada9ea-f1c9-4e0d-b64f-5d55748c9c72,2025-05-12 17:50:33,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,188
collect:5Hee9Yo0ZN5Ndo16,TEAM 1,2025-05-12 16:26:17.063,2025-05-12 16:48:01.862,GULU,AWACH,PAGEYA,LAGUTU A,12211218,12211218,2025-05-12,Recepient home and consented to interview,,,,,SASIYA ROBERT,2.9194279 32.3375541 1022.4000000000001 4.9,2.9194279,32.3375541,1022.4,4.9,Complete,Agree,5,,Head of household,Yes,Yes,Primary,Thatch,,Mud,,Earth or sand,,2,1,2,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Always,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,17.0,No,,No,,No,,No,,No,,No,,,Yes,10.0,Yes,3,Yes,2,Yes,1.0,Yes,No,No,No,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,Yes,Equally in rainy and dry season,,Probably Could not,Probably Could not,Definitely Could,Probably Could not,Probably Could not,Probably Could not,Yes,Tore when got caught on edge or nail Was pulled and tore on corner,1.0,1.0,0.0,0.0,0.0,0.0,Yes,Knotted or tied,0.0,1.0,0.0,0.0,Tailor,0.0,1.0,0.0,0.0,0.0,,,,Roll up or tie up when not in use Wash only when dirty Wash gently Repair small holes quickly,0,0,1,0,0,0,1,1,0,1,0,0,0,,With mild soap,0,0,1,0,0,0,0,,,Strongly agree,Somewhat agree,Strongly disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,,Yes,,0.0,2.0,,,,,478019922,13af68bc-a06b-4ff2-acf5-f3aafcbf97bf,2025-05-12 17:50:38,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,189
collect:5Hee9Yo0ZN5Ndo16,TEAM 1,2025-05-12 16:55:32.054,2025-05-12 17:18:07.416,GULU,AWACH,PAGEYA,LAGUTU A,12211207,12211207,2025-05-12,Recepient home and consented to interview,,,,,SASIYA ROBERT,2.9195855 32.3363055 1003.0 4.28,2.9195855,32.3363055,1003.0,4.28,Complete,Agree,8,,Other family member,Yes,Yes,Secondary,Thatch,,Mud,,Earth or sand,,3,3,5,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Always,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,6.0,No,,Yes,3.0,No,,Yes,4.0,No,,No,,,Yes,2.0,Yes,2,Yes,2,Yes,1.0,No,No,No,No,Yes,No,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Probably Could not,Probably Could not,Probably Could,Probably Could,Probably Could not,Probably Could not,Yes,Tore when got caught on edge or nail Was pulled and tore on corner,1.0,1.0,0.0,0.0,0.0,0.0,No,,,,,,,,,,,,,Don't know,,Roll up or tie up when not in use,0,0,1,0,0,0,0,0,0,0,0,0,0,,In a basin,0,1,0,0,0,0,0,,,Somewhat disagree,Somewhat disagree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,,No,1.0,1.0,1.0,,,,,478019952,afe349a7-b30e-43c0-9148-bf7d726203a1,2025-05-12 17:50:41,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,190
collect:5Hee9Yo0ZN5Ndo16,TEAM 1,2025-05-12 17:18:13.155,2025-05-12 17:34:24.663,GULU,AWACH,PAGEYA,LAGUTU A,12211213,12211213,2025-05-12,Recepient home and consented to interview,,,,,ADUK EUPHRASIA,2.9192991 32.3361936 1000.7 3.1,2.9192991,32.3361936,1000.7,3.1,Complete,Agree,1,,Head of household,Yes,Yes,Primary,Thatch,,Mud,,Earth or sand,,3,1,1,Yes,Public tube well or borehole,,Shared pit latrine,,Firewood,,Always,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,No,,No,,No,,No,,No,,No,,,Yes,2.0,Yes,1,Yes,1,No,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Probably Could not,Probably Could not,Definitely Could,Probably Could not,Probably Could,Probably Could not,No,,,,,,,,,,,,,,,,,,,,,,,Roll up or tie up when not in use Keep away from pests Wash only when dirty,0,1,1,0,0,0,0,1,0,0,0,0,0,,In a basin Gently With mild soap,1,1,1,0,0,0,0,,,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,,Yes,,0.0,1.0,,,,,478019962,95a810db-6b9e-4eed-8bf8-9fad8d224619,2025-05-12 17:50:42,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,191
collect:5Hee9Yo0ZN5Ndo16,TEAM 1,2025-05-12 17:44:56.040,2025-05-12 18:10:50.031,GULU,AWACH,PAGEYA,LAGUTU A,12211211,12211211,2025-05-12,Recepient home and consented to interview,,,,,SASIYA ROBERT,2.9208417 32.3347283 1009.3 4.5,2.9208417,32.3347283,1009.3,4.5,Complete,Agree,10,,Other family member,Yes,Yes,Primary,Thatch,,Mud,,Earth or sand,,4,4,8,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Always,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,12.0,No,,Yes,2.0,No,,Yes,2.0,No,,No,,,Yes,8.0,Yes,2,Yes,2,No,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Definitely Could not,Probably Could not,Probably Could not,Definitely Could not,Definitely Could not,Definitely Could not,Yes,Tore when got caught on edge or nail Was pulled and tore on corner Was caused by rats or mice,1.0,1.0,0.0,1.0,0.0,0.0,No,,,,,,,,,,,,,Do not have materials to repair,,Keep away from pests Roll up or tie up when not in use,0,1,1,0,0,0,0,0,0,0,0,0,0,,In a basin With mild soap,0,1,1,0,0,0,0,,,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,,Yes,,0.0,2.0,,,,,478019982,56b0f20c-8887-4ae8-a6a2-68d5eb596f6a,2025-05-12 17:50:43,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,192
collect:5Hee9Yo0ZN5Ndo16,TEAM 1,2025-05-12 18:25:56.922,2025-05-12 18:35:18.731,GULU,AWACH,PAGEYA,LAGUTU A,12211217,12211217,2025-05-12,Recepient home and consented to interview,,,,,SASIYA ROBERT,2.9221377 32.33487 995.0 4.74,2.9221377,32.33487,995.0,4.74,Complete,Agree,3,,Spouse of head of household,Yes,Yes,Secondary,Thatch,,Grass,,Earth or sand,,2,1,2,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Always,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,5.0,No,,No,,No,,No,,No,,No,,,Yes,3.0,Yes,1,Yes,1,No,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Probably Could not,Probably Could not,Probably Could not,Probably Could,Probably Could not,Probably Could not,Yes,Was pulled and tore on corner,0.0,1.0,0.0,0.0,0.0,0.0,No,,,,,,,,,,,,,Do not have materials to repair,,Roll up or tie up when not in use,0,0,1,0,0,0,0,0,0,0,0,0,0,,In a basin,0,1,0,0,0,0,0,,,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,,Yes,,0.0,1.0,,,,,478020015,380ba899-f45a-4407-ba39-66062a110883,2025-05-12 17:50:46,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,193
collect:5Hee9Yo0ZN5Ndo16,TEAM 1,2025-05-12 18:38:37.816,2025-05-12 19:05:55.535,GULU,AWACH,PAGEYA,LAGUTU A,12211201,12211201,2025-05-12,Recepient home and consented to interview,,,,,SASIYA ROBERT,2.9228339 32.3349292 997.4 4.45,2.9228339,32.3349292,997.4,4.45,Complete,Agree,12,,Spouse of head of household,No,Yes,Primary,Thatch,,Mud,,Earth or sand,,6,6,8,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Always,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,30.0,No,,Yes,2.0,No,,No,,No,,No,,,Yes,4.0,Yes,2,Yes,2,Yes,1.0,No,No,No,No,No,No,,Yes,Health worker,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Hang up your net,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,No,Equally in rainy and dry season,,Probably Could not,Probably Could not,Probably Could not,Probably Could,Probably Could not,Probably Could,Yes,Was pulled and tore on corner,0.0,1.0,0.0,0.0,0.0,0.0,No,,,,,,,,,,,,,Do not have materials to repair,,Roll up or tie up when not in use,0,0,1,0,0,0,0,0,0,0,0,0,0,,In a basin With mild soap,0,1,1,0,0,0,0,,,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,,No,1.0,1.0,1.0,,,,,478020120,97236c6d-4d8b-4754-b27d-2293be5022f6,2025-05-12 17:50:54,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,194
collect:5Hee9Yo0ZN5Ndo16,TEAM 1,2025-05-13 12:46:04.163,2025-05-13 13:24:56.060,GULU,AWACH,PAGEYA,LAGUTU A,12211220,12211221,2025-05-13,Recepient home and consented to interview,,,,,SASIYA ROBERT,2.9220038 32.3493906 994.6 3.98,2.9220038,32.3493906,994.6,3.98,Complete,Agree,10,,Other family member,Yes,Yes,Primary,Thatch,,Mud,,Earth or sand,,5,4,8,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Always,Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,Yes,15.0,No,,Yes,1.0,Yes,2.0,No,,No,,No,,,Yes,10.0,Yes,7,Yes,7,No,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Probably Could not,Probably Could not,Probably Could,Probably Could not,Probably Could not,Probably Could not,Yes,Was pulled and tore on corner Tore when got caught on edge or nail,1.0,1.0,0.0,0.0,0.0,0.0,No,,,,,,,,,,,,,Do not have materials to repair,,Roll up or tie up when not in use,0,0,1,0,0,0,0,0,0,0,0,0,0,,In a basin,0,1,0,0,0,0,0,,,Strongly agree,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,,Yes,,0.0,7.0,,,,,478352616,a8bb2b6c-9d31-4f59-9173-79e3a1ba5007,2025-05-13 10:46:38,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,195
collect:5Hee9Yo0ZN5Ndo16,TEAM 1,2025-05-13 09:22:22.985,2025-05-13 09:42:05.636,GULU,AWACH,PAGEYA,LAGUTU A,12211215,12211215,2025-05-13,Recepient home and consented to interview,,,,,SASIYA ROBERT,2.9208739 32.3380203 999.6 4.82,2.9208739,32.3380203,999.6,4.82,Complete,Agree,8,,Head of household,Yes,Yes,Secondary,Thatch,,Mud,,Earth or sand,,4,2,4,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Always,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,Yes,20.0,No,,No,,No,,No,,No,,No,,,Yes,6.0,Yes,3,Yes,2,Yes,1.0,Yes,No,No,No,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Definitely Could not,Probably Could not,Definitely Could,Probably Could not,Probably Could not,Probably Could not,Yes,Was pulled and tore on corner Tore when got caught on edge or nail,1.0,1.0,0.0,0.0,0.0,0.0,No,,,,,,,,,,,,,Do not have materials to repair,,Roll up or tie up when not in use Keep away from children,1,0,1,0,0,0,0,0,0,0,0,0,0,,With mild soap,0,0,1,0,0,0,0,,,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,,Yes,,0.0,2.0,,,,,478352629,f65f883c-10b8-4f46-af8a-e12aaa2eab8d,2025-05-13 10:46:39,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,196
collect:5Hee9Yo0ZN5Ndo16,TEAM 1,2025-05-13 09:56:53.883,2025-05-13 10:22:19.107,GULU,AWACH,PAGEYA,LAGUTU A,12211216,12211216,2025-05-13,Recepient home and consented to interview,,,,,SASIYA ROBERT,2.9190435 32.3364204 992.5 4.966,2.9190435,32.3364204,992.5,4.966,Complete,Agree,9,,Spouse of head of household,Yes,Yes,Primary,Thatch,,Mud,,Earth or sand,,4,3,6,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Always,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,Yes,12.0,No,,No,,Yes,1.0,Yes,2.0,No,,No,,,Yes,4.0,Yes,2,Yes,1,Yes,1.0,Yes,No,No,No,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Probably Could not,Probably Could not,Probably Could not,Probably Could not,Probably Could not,Probably Could,No,,,,,,,,,,,,,,,,,,,,,,,Roll up or tie up when not in use Keep away from children,1,0,1,0,0,0,0,0,0,0,0,0,0,,In a basin,0,1,0,0,0,0,0,,,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,,Yes,,0.0,1.0,,,,,478352636,fbbd4dad-d40c-4ec9-ae54-c576417f9393,2025-05-13 10:46:40,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,197
collect:5Hee9Yo0ZN5Ndo16,TEAM 1,2025-05-13 10:32:05.838,2025-05-13 10:54:17.435,GULU,AWACH,PAGEYA,LAGUTU A,12211203,12211203,2025-05-13,Recepient home and consented to interview,,,,,SASIYA ROBERT,2.9202305 32.3516845 1019.3 5.0,2.9202305,32.3516845,1019.3,5.0,Complete,Agree,6,,Other family member,No,No,,Thatch,,Mud,,Earth or sand,,4,4,5,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Always,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,6.0,No,,No,,No,,No,,No,,No,,,Yes,2.0,Yes,2,Yes,1,Yes,1.0,No,No,Yes,No,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Probably Could not,Probably Could not,Probably Could not,Probably Could,Probably Could,Probably Could not,No,,,,,,,,,,,,,,,,,,,,,,,Roll up or tie up when not in use,0,0,1,0,0,0,0,0,0,0,0,0,0,,With mild soap In a basin,0,1,1,0,0,0,0,,,Strongly agree,Strongly agree,Somewhat disagree,Somewhat agree,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat agree,,Yes,,0.0,1.0,,,,,478352648,821d45bc-6a29-4cc2-9623-3745a14557f4,2025-05-13 10:46:41,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,198
collect:5Hee9Yo0ZN5Ndo16,TEAM 1,2025-05-13 11:07:36.664,2025-05-13 11:41:11.491,GULU,AWACH,PAGEYA,LAGUTU A,12211221,12211221,2025-05-13,Recepient home and consented to interview,,,,,SASIYA ROBERT,2.9200451 32.3511121 1019.5999999999999 5.0,2.9200451,32.3511121,1019.6,5.0,Complete,Agree,8,,Head of household,Yes,Yes,Secondary,Thatch,,Mud,,Earth or sand,,3,3,6,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Always,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,4.0,No,,No,,Yes,3.0,No,,No,,No,,,Yes,8.0,Yes,6,Yes,2,Yes,4.0,No,No,No,Yes,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,No,Equally in rainy and dry season,,Probably Could not,Probably Could not,Probably Could not,Probably Could,Probably Could not,Probably Could,Yes,Was pulled and tore on corner Tore when got caught on edge or nail,1.0,1.0,0.0,0.0,0.0,0.0,No,,,,,,,,,,,,,It is not necessary,,Keep away from pests Roll up or tie up when not in use,0,1,1,0,0,0,0,0,0,0,0,0,0,,In a basin,0,1,0,0,0,0,0,,,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,,Yes,,0.0,2.0,,,,,478352672,d9701b18-b473-4ac7-91ab-9a03efa470b8,2025-05-13 10:46:42,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,199
collect:5Hee9Yo0ZN5Ndo16,TEAM 1,2025-05-13 11:48:29.170,2025-05-13 12:05:23.142,GULU,AWACH,PAGEYA,LAGUTU A,12211210,12211210,2025-05-13,Recepient home and consented to interview,,,,,ADUK EUPHRASIA,2.9213067 32.35123 1020.5 3.7,2.9213067,32.35123,1020.5,3.7,Complete,Agree,3,,Head of household,Yes,Yes,Primary,Thatch,,Mud,,Earth or sand,,1,1,2,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Always,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,3.0,No,,Yes,1.0,Yes,2.0,No,,No,,No,,,Yes,3.0,Yes,2,Yes,2,No,,,,,,,,,Yes,Community Health Agent,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Hang up your net,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,No,Equally in rainy and dry season,,Probably Could,Probably Could,Probably Could,Probably Could,Probably Could,Probably Could,No,,,,,,,,,,,,,,,,,,,,,,,Roll up or tie up when not in use Handle nets with care,0,0,1,1,0,0,0,0,0,0,0,0,0,,In a basin With mild soap,0,1,1,0,0,0,0,,,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,,Yes,,0.0,2.0,,,,,478352686,3961d6d4-b3dc-4e12-82b5-a5ec96b3e68f,2025-05-13 10:46:43,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,200
collect:bGEwb42aawudHLEN,TEAM 4,2025-05-13 09:37:01.828,2025-05-13 10:02:47.103,GULU,AWACH,PUGWINYI,AYOM,12210116,12210116,2025-05-13,Recepient home and consented to interview,,,,,OBIA MOSES,2.9411861 32.3195374 1029.0 4.883,2.9411861,32.3195374,1029.0,4.883,Complete,Agree,7,,Spouse of head of household,No,Yes,Primary,Grass/Papyrus/Banana leaves,,Mud,,Earth or sand,,4,4,5,Yes,Public tube well or borehole,,Own pit latrine,,Firewood,,Always,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,10.0,No,,Yes,4.0,No,,Yes,4.0,No,,No,,,Yes,6.0,Yes,2,Yes,1,Yes,1.0,Yes,No,No,No,No,No,,No,,,,,,,,,,,,,,,,,,,,,,,,Yes,Equally in rainy and dry season,,Probably Could,Probably Could,Probably Could,Probably Could,Probably Could not,Probably Could not,No,,,,,,,,,,,,,,,,,,,,,,,Handle nets with care Roll up or tie up when not in use,0,0,1,1,0,0,0,0,0,0,0,0,0,,With mild soap Only when dirty In a basin,0,1,1,1,0,0,0,,,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,,Yes,,0.0,1.0,,,,None ,478554065,6f2f8c62-7d8c-4923-a6f9-2e4c1cf5794c,2025-05-13 15:27:29,,,submitted_via_web,llindurability,vpjEKsNjxLbpWFGNanVwTp,,201
